DSH Community Installer locked third-party package inventory
========================================================

package-lock.json SHA-256: f1a603eeb995a4af296b7fad40ed83ec3bc248f3654017f713bc863552e37c5f
Package count: 587

Format: package path | version | SPDX license | source

node_modules/@anthropic-ai/sdk | 0.91.1 | MIT | https://registry.npmjs.org/@anthropic-ai/sdk/-/sdk-0.91.1.tgz
node_modules/@aws-crypto/sha256-browser | 5.2.0 | Apache-2.0 | https://registry.npmjs.org/@aws-crypto/sha256-browser/-/sha256-browser-5.2.0.tgz
node_modules/@aws-crypto/sha256-js | 5.2.0 | Apache-2.0 | https://registry.npmjs.org/@aws-crypto/sha256-js/-/sha256-js-5.2.0.tgz
node_modules/@aws-crypto/supports-web-crypto | 5.2.0 | Apache-2.0 | https://registry.npmjs.org/@aws-crypto/supports-web-crypto/-/supports-web-crypto-5.2.0.tgz
node_modules/@aws-crypto/util | 5.2.0 | Apache-2.0 | https://registry.npmjs.org/@aws-crypto/util/-/util-5.2.0.tgz
node_modules/@aws-sdk/client-bedrock-runtime | 3.1048.0 | Apache-2.0 | https://registry.npmjs.org/@aws-sdk/client-bedrock-runtime/-/client-bedrock-runtime-3.1048.0.tgz
node_modules/@aws-sdk/core | 3.977.8 | Apache-2.0 | https://registry.npmjs.org/@aws-sdk/core/-/core-3.977.8.tgz
node_modules/@aws-sdk/credential-provider-env | 3.972.69 | Apache-2.0 | https://registry.npmjs.org/@aws-sdk/credential-provider-env/-/credential-provider-env-3.972.69.tgz
node_modules/@aws-sdk/credential-provider-http | 3.972.71 | Apache-2.0 | https://registry.npmjs.org/@aws-sdk/credential-provider-http/-/credential-provider-http-3.972.71.tgz
node_modules/@aws-sdk/credential-provider-http/node_modules/@smithy/node-http-handler | 4.11.2 | Apache-2.0 | https://registry.npmjs.org/@smithy/node-http-handler/-/node-http-handler-4.11.2.tgz
node_modules/@aws-sdk/credential-provider-ini | 3.973.14 | Apache-2.0 | https://registry.npmjs.org/@aws-sdk/credential-provider-ini/-/credential-provider-ini-3.973.14.tgz
node_modules/@aws-sdk/credential-provider-login | 3.972.76 | Apache-2.0 | https://registry.npmjs.org/@aws-sdk/credential-provider-login/-/credential-provider-login-3.972.76.tgz
node_modules/@aws-sdk/credential-provider-node | 3.972.80 | Apache-2.0 | https://registry.npmjs.org/@aws-sdk/credential-provider-node/-/credential-provider-node-3.972.80.tgz
node_modules/@aws-sdk/credential-provider-process | 3.972.69 | Apache-2.0 | https://registry.npmjs.org/@aws-sdk/credential-provider-process/-/credential-provider-process-3.972.69.tgz
node_modules/@aws-sdk/credential-provider-sso | 3.973.13 | Apache-2.0 | https://registry.npmjs.org/@aws-sdk/credential-provider-sso/-/credential-provider-sso-3.973.13.tgz
node_modules/@aws-sdk/credential-provider-sso/node_modules/@aws-sdk/token-providers | 3.1111.0 | Apache-2.0 | https://registry.npmjs.org/@aws-sdk/token-providers/-/token-providers-3.1111.0.tgz
node_modules/@aws-sdk/credential-provider-web-identity | 3.972.75 | Apache-2.0 | https://registry.npmjs.org/@aws-sdk/credential-provider-web-identity/-/credential-provider-web-identity-3.972.75.tgz
node_modules/@aws-sdk/eventstream-handler-node | 3.972.33 | Apache-2.0 | https://registry.npmjs.org/@aws-sdk/eventstream-handler-node/-/eventstream-handler-node-3.972.33.tgz
node_modules/@aws-sdk/middleware-eventstream | 3.972.28 | Apache-2.0 | https://registry.npmjs.org/@aws-sdk/middleware-eventstream/-/middleware-eventstream-3.972.28.tgz
node_modules/@aws-sdk/middleware-websocket | 3.972.51 | Apache-2.0 | https://registry.npmjs.org/@aws-sdk/middleware-websocket/-/middleware-websocket-3.972.51.tgz
node_modules/@aws-sdk/nested-clients | 3.997.43 | Apache-2.0 | https://registry.npmjs.org/@aws-sdk/nested-clients/-/nested-clients-3.997.43.tgz
node_modules/@aws-sdk/nested-clients/node_modules/@smithy/node-http-handler | 4.11.2 | Apache-2.0 | https://registry.npmjs.org/@smithy/node-http-handler/-/node-http-handler-4.11.2.tgz
